Year,Plot,NAdd,ln.NAtm.NAdd,NTrt,sr,TotBio,Fenced,FTrt,Exp,Field,Achimill,Agrorepe,Agroscab,Agrosmit,Allistel,Ambrarte,Ambrcoro,Andrgera,Anemcyli,Antenegl,Apocandr,Apoccann,Apocynsp,Arisbasi,Artecaud,Arteludo,Asclepsp,Asclinca,Ascloval,Asclsyri,Ascltube,Asclvert,Asteazur,Asteeric,Astejunc,Astersp,Astesimp,Astrcana,Bertinca,Brominer,Calalong,Camprotu,Carexsp,Chenalbu,Chenlept,Chenopsp,Cirsarve,Cirsdisc,Cirsiusp,Comarich,Convarve,Corepalm,Creptect,Cypefili,Cyperusp,Cypeschw,Equihyem,Equilaev,Equisesp,Eragspec,Erigcana,Erigstri,Euphcoro,Euphglyp,Fragvirg,Hedehisp,Helibick,Hierlong,Koelcris,Lactcana,Lactserr,Lactucsp,Lappsquar,Lathveno,Lechstri,Leptcogn,Lespcapi,Liataspe,Lithcane,Lithcaro,Lithossp,Lychalba,Miscelsp,Mollvert,Oenobien,Oxybhirs,Panicapi,Panilanu,Paniolig,Paniperl,Paniprae,Pensgrac,Pensgran,Petapurp,Phlopilo,Physhete,Physvirg,Poacompr,Poaprate,Polyarti,Polycana,Polyconv,Polygasp,Polygosp,Polygsp2,Polypers,Polypoly,Polytenu,Poterect,Querrubr,Ranurhom,Rudbsero,Rumeacet,Rumexsp,Schiscop,Scutlate,Setalute,Setarisp,Setaviri,Sileanti,Sisycamp,Smilrace,Smilstel,Soligram,Solimiss,Solinemo,Solirigi,Sorgnuta,Stipspar,Stipspic,Tradessp,Tradocci,Tragdubi,Verbthap,Vicivill,Violasp,Violpall,Violped2,Violpeda,Violsagi
1982,45,3.4,1.48160454092422,3.40-g N,9,242.699,1,Deer +,1,C,0,5.033,0,0,0,0,6.233,0,0,0,0,0,0,0,35.5,91.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.733,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,18.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,45,3.4,1.48160454092422,3.40-g N,17,401.233,1,Deer +,1,C,0,0,0.08,0,0,0,5.1,0,3.1,0,0,0,0,0,0,149.17,0,0,0,0,0,0,76.533,0,0,0,0,0,0,0,0,0,0,0.017,0,0,0,0,0,0,0,0,0,0,0.1,0,0,7.267,0,0,0.7,0.333,0,0,0,1.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,131.1,0,0,0,0,0,0,0,0,0,0,5.667,14.5,4.3,0,0,0,0,0,0,0,0,0,0,0,0
1984,45,3.4,1.48160454092422,3.40-g N,18,198.061,1,Deer +,1,C,0,0,0,0,0,0,1.73,0,9.033,0,0,0,0,0,6.7,46.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.767,0,0,0,0,0,0,0,0,0,0,0,0,0,2.707,0,0,9.8,5.933,0,0,0,0.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2,0.353,0,0,0,0,0,0,0,0,0.57,0,0,0.227,0,0,0,0,0,0.073,0,0,0,0,0,0,53.867,0,0,0,0,0,0,0,0,0,0,37.867,6.48,4.39,0,0,0,0,0,0,0,0,0,0,0,0
1985,45,3.4,1.48160454092422,3.40-g N,11,188.19,1,Deer +,1,C,0,9.213,0,0,0,0,6.2,0,0.62,0,0,0,0,0,0,50.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.567,0,0,13.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107,0,0,0,0,0,0,0,0,0,86.967,0,0,0.157,0,0,0,0,0,0,0,0,0,0,0,0,13.593,0,0,0,0,0,0,0,0,0,0,3.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,45,3.4,1.48160454092422,3.40-g N,14,328.069,1,Deer +,1,C,0,50.467,1.1,0,0,0,42,0,0,0,0,0,0,0,0,102.87,0,0,0,0,0,0,0.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,0,0,0,0.133,0,0,0,0,0,0,0,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,0,0,0,0,0,0,0,0,0,0,0,0.533,0,0,0,0,0,0,0,0,0,0,0,0,83.667,0,4.033,0,0,0,0,0,0,0,0,1.6,39.2,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,45,3.4,1.48160454092422,3.40-g N,7,203.467,1,Deer +,1,C,0,62.133,0,0,0,0,0,0,0,0,0,0,0,0,0,9.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.867,0,0,0,0,0,0,0,0,0,93.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9,0,0,0,0,0,0,0,0,0,0,5.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,45,3.4,1.48160454092422,3.40-g N,10,122.401,1,Deer +,1,C,0,71.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0,0,0,0,26.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633,0,0,0,0,0,0,0,0,0,2.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.433,0,6.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,45,3.4,1.48160454092422,3.40-g N,8,360.933,1,Deer +,1,C,0,171.4,0,0,0,0,0,0,0,0,0,0,0,0,0,22.533,0,0,0,0,0,0,55.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,0,0,0,0,0,0,0,0,0,0,2.3,35.233,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,45,3.4,1.48160454092422,3.40-g N,10,280.577,1,Deer +,1,C,0,163.1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037,0,0,0,0,0,0,0,0,0,0,0,0,4.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,31.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.733,0,0,0,0,0,0,0,0,0,0,0.04,28.967,0.417,0,0,0,0,0,0,0,0,0,0,0,0
1991,45,3.4,1.48160454092422,3.40-g N,10,313.934,1,Deer +,1,C,0,168.9,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,1.367,0,3.867,0,0,12.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067,0,0,0,0,0,0,0,0,0,78.467,0,0,0.033,0,0,0,0,0,0,0,0,0,0,0,0,20.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,45,3.4,1.48160454092422,3.40-g N,11,287.717,1,Deer +,1,C,0,120.87,0,0,0,0,0,0,0,0,0,0,0,0,0,14.15,0,0,0,0,0,0,6.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,0,0,0,0,0,0,0,0,100.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.437,0,0.07,0,0,0,0,0,0,0,0,0.04,1.67,6.527,0,0,0,0,0,0,0,0,0,0,0,0
1993,45,3.4,1.48160454092422,3.40-g N,13,466.333,1,Deer +,1,C,0,93.867,0,0,0,0,12.867,0,0,0,0,0,0,0,0,116.23,0,0,0,0,0,0,40.2,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,138.77,0,0,0.133,0,0,0,0,0,0,0,0,0,0,0,0,34.433,0,0,0,0,0,0,0,0,0,0,0,0,3.133,0,0,0,0,0,0,0,0,0,0.2,0,0
1994,45,3.4,1.48160454092422,3.40-g N,8,387.503,1,Deer +,1,C,0,51.8,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1,0,0,0,0,0,0,99.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,0,86.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,0,0,0,0,0,0,0,0,0,0,0,112.93,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,45,3.4,1.48160454092422,3.40-g N,9,405.153,1,Deer +,1,C,0,109.4,0,0,0,0,7.333,0,0,0,0,0,0,0,0,50.267,0,0,0,0,0,0,0,0,0,0,0,0,2.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.933,0,0,0,0,0,0,0,0,0,201.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0
1996,45,3.4,1.48160454092422,3.40-g N,7,325.071,1,Deer +,1,C,0,43.767,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.667,0,0,0,0,0,0,0,0,0,0,41.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,19.767,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,45,3.4,1.48160454092422,3.40-g N,10,368.544,1,Deer +,1,C,0,90.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.133,0,0,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,176.17,0,0,1.967,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,52.567,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,45,3.4,1.48160454092422,3.40-g N,7,223.964,1,Deer +,1,C,0,115.23,0,0,0,0,0,0,0,0,0,0,0,0,0,6.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,6.467,0,0,0,0,0,0,0,0,0,0,0.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,45,3.4,1.48160454092422,3.40-g N,8,333.603,1,Deer +,1,C,0,16.633,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,46.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,0,0,0,0,0,0,0,0,0,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,0,0,0,0,0,0,0,0,0,0,98.233,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,45,3.4,1.48160454092422,3.40-g N,5,342.4,1,Deer +,1,C,0,96.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.767,0,0,0,0,0,0,0,0,0,0,41.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,45,3.4,1.48160454092422,3.40-g N,6,218.469,1,Deer +,1,C,0,4.633,0,0,0,0,0,0,0,0,0,0,0,0,0,39.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,122.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0,0,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,45,3.4,1.48160454092422,3.40-g N,6,331.019,1,Deer +,1,C,0,236.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.933,0,0,0.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,45,3.4,1.48160454092422,3.40-g N,4,329.8,1,Deer +,1,C,0,268.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,45,3.4,1.48160454092422,3.40-g N,5,638.3706,1,Deer +,1,C,0,539.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333,0,0,0,0,0,0,0,0,0,0,70.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,45,3.4,1.48160454092422,3.40-g N,6,434.3766,0,Deer +,1,C,0,378.5333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6,0,0,0,0,0,0,0,0,0,0,11.0333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433,0,0,0,0,0,0,0,0,0,29.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,45,3.4,1.48160454092422,3.40-g N,5,239.366,0,Deer +,1,C,0,201.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.933,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,45,3.4,1.48160454092422,3.40-g N,5,243.39,0,Deer +,1,C,0,185.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87,0,0,0,0,0,0,0,0,0,0,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,45,3.4,1.48160454092422,3.40-g N,4,130.82,0,Deer +,1,C,0,116.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,12.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,45,3.4,1.48160454092422,3.40-g N,5,47.37,0,Deer +,1,C,0,24.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,45,3.4,1.48160454092422,3.40-g N,5,280.8,0,Deer +,1,C,0,134.03,0,0,0,0,75.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,65.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,45,3.4,1.48160454092422,3.40-g N,6,235.71,0,Deer +,1,C,0,99.87,0,0,0,0,30.23,0,0,0,0,0,0,0,0,20.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,45,3.4,1.48160454092422,3.40-g N,8,317.2,0,Deer +,1,C,0,192.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0,0,0,10.37,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07,0,0,0,0,0,0,0,0,0,0,6.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0,0,0,0,0,0,0,0,0,97.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,45,3.4,1.48160454092422,3.40-g N,7,539.02,0,Deer +,1,C,0,271.5,0,0,0,0,0,0,0,0,0,0.02,0,0,0,125.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93,0,0,0,0,18.73,0,0,0,0,0,0,0,0,0,0,17.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,45,3.4,1.48160454092422,3.40-g N,9,506.2,0,Deer +,1,C,0.17,140.47,0,0,0,0,0,0,0,0,0,0,0,0,0,214.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.53,0,0,0,0,0,0,0,0,0,118.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,45,3.4,1.48160454092422,3.40-g N,7,355,0,Deer +,1,C,0.23,58.57,0,0,0,0,0,0,0,0,0,0,0,0,0,136.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43,0,0,0,0,0,0,0,0,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,155.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,46,3.4,1.48160454092422,3.40-g N,15,224.693,1,Deer -,1,C,0,13.9,0,0,0,0,15.7,0,4.9,0,0,0,0,0,4.533,5.9,0,0,0,0,0,0,0.903,0,0,0,0,0,0,0,0,0,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,2.267,0,0,0,0,0,0,0,0,35.367,0,0,0,0,0,0,0,0,0,0,0,0,0,1.173,0,113.83,0,0,0,0,0,0,0,0,0,0,16.8,8.5,0,0,0,0,0,0.11,0,0,0,0,0,0,0
1983,46,3.4,1.48160454092422,3.40-g N,8,423.804,1,Deer -,1,C,0,0,0,0,0,0,3.867,0,0.2,0,0,0,0,0,0,124.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.867,0,0,0,0,0,0,0,0,0,135.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.5,0,0,0,0,0,0,0,0,0,0,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,46,3.4,1.48160454092422,3.40-g N,9,136.554,1,Deer -,1,C,0,0.223,0,0,0,0,0.75,0,0.577,0,0,0,0,0,0,37.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.433,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,18.7,0,0,0,0,0,0,0,0,0,0,0.097,0,0,0,0,0,0,0,0,7.167,0,0,0,0,0
1985,46,3.4,1.48160454092422,3.40-g N,5,73.361,1,Deer -,1,C,0,0,0,0,0,0,1.513,0,0,0,0,0,0,0,0,11.487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.367,0,0,0,0,0,0,0,0,0,0,1.627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,46,3.4,1.48160454092422,3.40-g N,8,278.474,1,Deer -,1,C,0,0,0,0,0,0,35.667,0,0,0,0,0,0,0,0,23.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.667,0,0,0,0,0,0,0,0,0,165.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.4,0,0,0,0,0,0,0
1987,46,3.4,1.48160454092422,3.40-g N,10,266.933,1,Deer -,1,C,0,0,0,0,0,0,9.167,0,0,0,0,0,0,0,0,40.467,0,0,0,0,0,0,48.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,93.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.8,0,0,0,0,0,0,0,0,0,0,3.9,14.233,0,0,0,0,0,0,0,0,0,0,0.4,0,0
1988,46,3.4,1.48160454092422,3.40-g N,8,36.832,1,Deer -,1,C,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0,0,0,0,0,0,3.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0,0,0,0,0,0,0,0,0,13.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.433,0,0,0,0,0,0,0,0,0,0,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
